wavelength,k
4.4280866e-08,0.1833111
4.4479548e-08,0.17737271
4.4677924e-08,0.17231357
4.4882546e-08,0.16612263
4.5084198e-08,0.15976227
4.5290971e-08,0.1536261
4.5499484e-08,0.1471214
4.5707486e-08,0.14093416
4.5920814e-08,0.13526042
4.6133322e-08,0.13045907
4.6349312e-08,0.12557866
4.6567555e-08,0.12012293
4.6785592e-08,0.11277072
4.7009264e-08,0.10221184
4.7231296e-08,0.088788913
4.7458347e-08,0.07571611
4.7687139e-08,0.066566203
4.791675e-08,0.061505729
4.8148922e-08,0.058837212
4.8383962e-08,0.057330189
4.8620434e-08,0.056396392
4.8861617e-08,0.055904933
4.9102186e-08,0.055642794
4.934716e-08,0.05557401
4.9593157e-08,0.055634977
4.9838438e-08,0.055802062
5.0097645e-08,0.056018273
5.0350197e-08,0.056341031
5.060613e-08,0.056711103
5.0866055e-08,0.057125192
5.1127414e-08,0.057572004
5.1391845e-08,0.058030684
5.1659452e-08,0.05855171
5.1932077e-08,0.059019066
5.2198864e-08,0.059594353
5.2483472e-08,0.06016924
5.2759884e-08,0.060718465
5.3041829e-08,0.061261227
5.3324899e-08,0.061881745
5.3616472e-08,0.062541263
5.3905379e-08,0.063200054
5.4200944e-08,0.063795704
5.4498455e-08,0.064562604
5.4800474e-08,0.065395161
5.5102798e-08,0.066132857
5.5413725e-08,0.06695701
5.5722604e-08,0.06795098
5.6036605e-08,0.068923813
5.6356339e-08,0.070108761
5.7665082e-08,0.074044611
5.9041622e-08,0.078745
6.0479917e-08,0.08466
6.1990414e-08,0.092255
6.3582636e-08,0.10027
6.5254128e-08,0.109965
6.7019838e-08,0.122215
6.8880181e-08,0.134045
7.0848362e-08,0.14497467
7.2931862e-08,0.15759696
7.5142046e-08,0.17439274
7.7489468e-08,0.19746799
7.9989788e-08,0.22896524
8.2656946e-08,0.27099429
8.5504862e-08,0.32379877
8.8559856e-08,0.40069337
9.1839649e-08,0.47867731
9.5373831e-08,0.53866777
9.9187302e-08,0.61887333
1.03321534e-07,0.71604402
1.07820147e-07,0.82324669
1.12574738e-07,0.88212473
1.18080032e-07,0.9661176
1.23983146e-07,1.0423894
1.30510267e-07,1.0940319
1.37759914e-07,1.157524
1.45862562e-07,1.2065074
1.54981154e-07,1.2399187
1.65312012e-07,1.2513119
1.77120698e-07,1.2465372
2.06639751e-07,1.3167568
2.47968375e-07,1.4310584
2.68751853e-07,1.527804
2.92300636e-07,1.6603969
3.09960469e-07,1.7816827
3.29818274e-07,1.9620974
3.58594902e-07,2.2066493
3.91632078e-07,2.4718475
4.17406873e-07,2.6584261
4.27113184e-07,2.7109192
4.37281644e-07,2.7751231
4.45231522e-07,2.8279833
4.56292153e-07,2.8903612
4.67916347e-07,2.9393541
4.78584427e-07,2.9857783
4.86507247e-07,3.0162458
4.98050336e-07,3.0642421
5.11931835e-07,3.1181707
5.21007703e-07,3.1572956
5.50274582e-07,3.2643533
5.78434974e-07,3.3863811
6.04616108e-07,3.4722078
6.33279622e-07,3.5483116
6.64796103e-07,3.6015702
6.99613885e-07,3.6601397
7.34589429e-07,3.7173909
7.85649146e-07,3.8065262
8.02819054e-07,3.8592647
8.60973858e-07,3.9233204
9.39312218e-07,4.0633716
1.020323128e-06,4.2127819
1.109365712e-06,4.3880526
1.197918211e-06,4.5828958
1.281251619e-06,4.7984014
1.322548588e-06,4.9080601
1.400849855e-06,5.1421778
1.44971671e-06,5.2727905
1.502812514e-06,5.4334454
1.55919509e-06,5.6025651
1.604735924e-06,5.7558873
1.653017125e-06,5.9585754
1.70429369e-06,6.1510263
1.757899447e-06,6.3490051
1.816003696e-06,6.5775893
1.878080283e-06,6.8185526
1.944551041e-06,7.0917635
2.01589963e-06,7.3745391
2.066008034e-06,7.6140881
2.146732829e-06,7.885612
2.203648247e-06,8.1360264
2.295727048e-06,8.4585658
2.395836329e-06,8.8414369
2.505074634e-06,9.2208268
2.622626658e-06,9.5900536
2.754092246e-06,9.9602152
3.004232254e-06,10.483523
3.304349183e-06,11.025509
3.593754563e-06,11.589937
3.93394007e-06,12.105768
4.351096098e-06,12.777779
4.678648582e-06,13.216599
5.16600781e-06,13.83849
5.661378422e-06,14.485201
6.230361178e-06,15.171446
6.849955107e-06,15.878088
7.560011429e-06,16.627082
8.321086405e-06,17.409053
9.11648437e-06,18.213252
1.008001524e-05,19.085727
1.107001674e-05,19.978158
1.215531249e-05,20.920792
1.33747775e-05,21.914496
1.470749554e-05,22.952251
1.618592525e-05,24.046489
1.778826219e-05,25.187154
1.958675947e-05,26.394778
2.152503254e-05,27.649294
2.370634559e-05,28.979971
2.60470982e-05,30.359823
2.870004339e-05,31.825879
3.15481393e-05,33.346816
3.472946427e-05,34.957648
3.814898075e-05,36.629407
4.202853811e-05,38.41047
4.6090776e-05,40.241118
5.081319157e-05,42.200155
5.584873308e-05,44.229998
6.137831061e-05,46.352639
6.775092209e-05,48.623682
7.42420284e-05,50.946433
8.156854436e-05,53.414063
8.984361408e-05,55.992597
9.918734995e-05,58.728856
0.0001087580592,61.554967
0.0001192155648,64.5028
0.0001317579038,67.671494
0.0001448413405,70.922108
0.0001593627088,74.359167
0.0001753666017,77.963748
0.0001928214424,81.729505
0.0002123016908,85.699666
0.0002334918784,89.849375
0.0002566960402,94.197729
0.0002824241172,98.764522
0.0003107373119,103.55918
0.0003415542354,108.57414
0.0003757096589,113.84549
0.0004132806248,119.38289
0.0004541545327,125.16591
0.0004999362396,131.24724
0.000551040833,137.68247
0.0006048009143,144.32899
0.0006665816529,151.42734
0.0007336342452,158.86501
0.0008050921262,166.65357
0.0008856013388,174.90677
0.0009762534444,183.7767
0.001068829202,193.08195
0.001180801785,202.50818
0.001296905726,212.12953
0.00142674554,222.3152
0.001569420094,232.94824
0.001726799268,244.09964
0.001898685872,255.7272
0.002090795741,267.9583
0.002300263218,280.71363
0.002530289539,294.09905
0.002779914516,308.02444
0.003061337961,322.69048
0.003369135528,338.01213
0.00370102052,353.91547
0.004078427218,370.78602
0.004475963445,388.18231
0.004920007438,406.48964
0.005414156656,425.60298
0.005960778242,445.57261
0.006560009917,466.46381
0.00720838299,488.12055
0.007947704323,511.03499
0.008731280805,534.6388
0.00961117732,559.39016
0.0105969391,585.57163
0.01158730724,612.10796
0.01278187499,640.60104
0.01405716411,669.79975
0.01545937499,700.35012
0.01700743312,732.21427
0.01870048076,765.25399
0.02059537997,799.87948
0.02262485172,835.60469
0.02489642318,873.02517
0.0273695778,911.57954
0.03016646896,951.96855
0.03315085225,993.53936
0.03646593748,1036.8527
0.0401243325,1081.7126
0.04412248663,1127.915
0.04862124997,1175.9912
0.0534414601,1225.4082
0.0587602784,1276.707
0.06457509762,1329.0433
0.07125528013,1383.8548
0.07797747637,1438.9107
0.08610013016,1496.4502
0.09464441789,1554.2506
0.1041883928,1613.4861
0.1148001735,1674.1552
0.1258722715,1735.6061
0.1385298184,1798.0272
0.1523147266,1860.2257
0.1675461992,1922.4965
0.1842261329,1984.2337
0.2025885416,2044.6726
0.2229931429,2102.6562
0.2455132424,2157.3956
0.2701180554,2208.7549
0.2966128886,2255.5724
0.3262741775,2293.4101
0.3593744563,2319.2957
0.3948541001,2331.964
0.4350322366,2321.0611
0.4787034264,2282.644
0.5253567264,2206.6828
0.5793653618,2052.1027
0.6358163458,1796.7561
0.7004756352,1265.305
