wavelength,n
5.1932077e-17,1.0166401
5.2198864e-17,1.0126087
5.2483472e-17,1.0084603
5.2759884e-17,1.0045149
5.3041829e-17,1.0005322
5.3324899e-17,0.99658641
5.3616472e-17,0.99261377
5.3905379e-17,0.9887608
5.4200944e-17,0.98480511
5.4498455e-17,0.9808239
5.4800474e-17,0.97691295
5.5102798e-17,0.97303332
5.5413725e-17,0.96898721
5.5722604e-17,0.96503519
5.6036605e-17,0.96108752
5.6356339e-17,0.95720728
5.7665082e-17,0.94157391
5.9041622e-17,0.92492201
6.0479917e-17,0.90748705
6.1990414e-17,0.88976718
6.3582636e-17,0.87140347
6.5254128e-17,0.85188518
6.7019838e-17,0.83246113
6.8880181e-17,0.81323679
7.0848362e-17,0.79142267
7.2931862e-17,0.76508476
7.5142046e-17,0.73406662
7.7489468e-17,0.69897836
7.9989788e-17,0.66090891
8.2656946e-17,0.62192703
8.5504862e-17,0.58227966
8.8559856e-17,0.55358692
9.1839649e-17,0.54693963
9.5373831e-17,0.54136014
9.9187302e-17,0.53098161
1.03321534e-16,0.53601333
1.07820147e-16,0.57509611
1.12574738e-16,0.62159149
1.18080032e-16,0.66531928
1.23983146e-16,0.72842358
1.30510267e-16,0.79322843
1.37759914e-16,0.85939995
1.45862562e-16,0.93842469
1.54981154e-16,1.0205311
1.65312012e-16,1.0946507
1.77120698e-16,1.1376164
2.06639751e-16,1.1829823
2.47968375e-16,1.1819418
2.68751853e-16,1.1504462
2.92300636e-16,1.1162638
3.09960469e-16,1.0864499
3.29818274e-16,1.0807416
3.58594902e-16,1.1299772
3.91632078e-16,1.2307748
4.17406873e-16,1.3419813
4.27113184e-16,1.3863144
4.37281644e-16,1.4270882
4.45231522e-16,1.465396
4.56292153e-16,1.52605
4.67916347e-16,1.5853169
4.78584427e-16,1.6340495
4.86507247e-16,1.6682575
4.98050336e-16,1.7153304
5.11931835e-16,1.7695738
5.21007703e-16,1.805519
5.50274582e-16,1.9142838
5.78434974e-16,2.0257974
6.04616108e-16,2.1432254
6.33279622e-16,2.2678459
6.64796103e-16,2.3867721
6.99613885e-16,2.4919029
7.34589429e-16,2.5809612
7.85649146e-16,2.6844216
8.02819054e-16,2.7261539
8.60973858e-16,2.8434584
9.39312218e-16,2.9378528
1.020323128e-15,3.0168583
1.109365712e-15,3.074313
1.197918211e-15,3.1039486
1.281251619e-15,3.1221302
1.322548588e-15,3.1277762
1.400849855e-15,3.1507876
1.44971671e-15,3.1638904
1.502812514e-15,3.1696846
1.55919509e-15,3.1703282
1.604735924e-15,3.1582946
1.653017125e-15,3.1655788
1.70429369e-15,3.1974386
1.757899447e-15,3.2274674
1.816003696e-15,3.2654959
1.878080283e-15,3.3144878
1.944551041e-15,3.379514
2.01589963e-15,3.4562502
2.066008034e-15,3.540173
2.146732829e-15,3.6776315
2.203648247e-15,3.7739495
2.295727048e-15,3.9570892
2.395836329e-15,4.1646524
2.505074634e-15,4.4327358
2.622626658e-15,4.7405386
2.754092246e-15,5.107353
3.004232254e-15,5.7408373
3.304349183e-15,6.3670199
3.593754563e-15,6.9408824
3.93394007e-15,7.5774941
4.351096098e-15,8.2934347
4.678648582e-15,8.8433203
5.16600781e-15,9.5594315
5.661378422e-15,10.241766
6.230361178e-15,10.998943
6.849955107e-15,11.778256
7.560011429e-15,12.609023
8.321086405e-15,13.434143
9.11648437e-15,14.272283
1.008001524e-14,15.227848
1.107001674e-14,16.138682
1.215531249e-14,17.105852
1.33747775e-14,18.145022
1.470749554e-14,19.22143
1.618592525e-14,20.354251
1.778826219e-14,21.525413
1.958675947e-14,22.7753
2.152503254e-14,24.058013
2.370634559e-14,25.430467
2.60470982e-14,26.83529
2.870004339e-14,28.348614
3.15481393e-14,29.88906
3.472946427e-14,31.527239
3.814898075e-14,33.210834
4.202853811e-14,35.023184
4.6090776e-14,36.847897
5.081319157e-14,38.873953
5.584873308e-14,40.913344
6.137831061e-14,43.072228
6.775092209e-14,45.398259
7.42420284e-14,47.655533
8.156854436e-14,50.159777
8.984361408e-14,52.852436
9.918734995e-14,55.654174
1.087580592e-13,58.382657
1.192155648e-13,61.351158
1.317579038e-13,64.709708
1.448413405e-13,67.974119
1.593627088e-13,71.450369
1.753666017e-13,75.097235
1.928214424e-13,78.895897
2.123016908e-13,82.926891
2.334918784e-13,87.08808
2.566960402e-13,91.452113
2.824241172e-13,96.068031
3.107373119e-13,100.8863
3.415542354e-13,105.8959
3.757096589e-13,111.20092
4.132806248e-13,116.74931
4.541545327e-13,122.54089
4.999362396e-13,128.73478
5.51040833e-13,135.21411
6.048009143e-13,141.74327
6.665816529e-13,148.9105
7.336342452e-13,156.19306
8.050921262e-13,163.67959
8.856013388e-13,171.83246
9.762534444e-13,180.44954
1.068829202e-12,189.33526
1.180801785e-12,199.77053
1.296905726e-12,209.71207
1.42674554e-12,220.35914
1.569420094e-12,231.48502
1.726799268e-12,243.1544
1.898685872e-12,255.3299
2.090795741e-12,268.26558
2.300263218e-12,281.62412
2.530289539e-12,295.60075
2.779914516e-12,310.18414
3.061337961e-12,325.86144
3.369135528e-12,342.04861
3.70102052e-12,358.78921
4.078427218e-12,376.84068
4.475963445e-12,394.98121
4.920007438e-12,414.61652
5.414156656e-12,435.46695
5.960778242e-12,457.29997
6.560009917e-12,479.99407
7.20838299e-12,503.58239
7.947704323e-12,529.08118
8.731280805e-12,554.78927
9.61117732e-12,582.44304
1.05969391e-11,611.35963
1.158730724e-11,639.70025
1.278187499e-11,672.81379
1.405716411e-11,705.94568
1.545937499e-11,740.77991
1.700743312e-11,777.52571
1.870048076e-11,815.95523
2.059537997e-11,856.7881
2.262485172e-11,898.57521
2.489642318e-11,943.49181
2.73695778e-11,990.31189
3.016646896e-11,1040.4943
3.315085225e-11,1091.4446
3.646593748e-11,1145.8992
4.01243325e-11,1203.3099
4.412248663e-11,1263.4197
4.862124997e-11,1327.6245
5.34414601e-11,1393.1161
5.87602784e-11,1462.8168
6.457509762e-11,1536.2966
7.125528013e-11,1615.9517
7.797747637e-11,1693.8609
8.610013016e-11,1784.8187
9.464441789e-11,1875.3869
1.041883928e-10,1972.6857
1.148001735e-10,2075.3726
1.258722715e-10,2179.365
1.385298184e-10,2295.3074
1.523147266e-10,2416.7917
1.675461992e-10,2546.5104
1.842261329e-10,2684.2451
2.025885416e-10,2831.9039
2.229931429e-10,2991.311
2.455132424e-10,3161.6372
2.701180554e-10,3342.6961
2.966128886e-10,3535.4927
3.262741775e-10,3749.5667
3.593744563e-10,3984.6178
3.948541001e-10,4235.7067
4.350322366e-10,4520.2094
4.787034264e-10,4831.4797
5.253567264e-10,5175.806
5.793653618e-10,5593.8159
6.358163458e-10,6088.1496
7.004756352e-10,-256.29294
